HHID,residence,region,wealth_q,eth_hoh
234005,Rural,North,Middle,Lao-Tai
234006,Rural,North,Richest,Lao-Tai
234007,Rural,North,Second,Hmong-Mien
234008,Rural,North,Fourth,Hmong-Mien
234009,Rural,North,Middle,Lao-Tai
234010,Rural,North,Middle,Lao-Tai
234011,Rural,North,Middle,Lao-Tai
234012,Rural,North,Richest,Lao-Tai
234013,Rural,North,Middle,Lao-Tai
234014,Rural,North,Middle,Lao-Tai
234015,Rural,North,Middle,Lao-Tai
234016,Rural,North,Middle,Lao-Tai
234017,Rural,North,Fourth,Lao-Tai
234018,Rural,North,Middle,Lao-Tai
234019,Rural,North,Middle,Lao-Tai
234020,Rural,North,Second,Lao-Tai
235001,Rural,North,Poorest,Hmong-Mien
235002,Rural,North,Poorest,Hmong-Mien
235003,Rural,North,Poorest,Hmong-Mien
235004,Rural,North,Fourth,Hmong-Mien
235005,Rural,North,Poorest,Hmong-Mien
235006,Rural,North,Poorest,Hmong-Mien
235007,Rural,North,Middle,Hmong-Mien
235008,Rural,North,Poorest,Hmong-Mien
235009,Rural,North,Middle,Hmong-Mien
235010,Rural,North,Second,Hmong-Mien
235011,Rural,North,0.0,
235012,Rural,North,Middle,Hmong-Mien
235013,Rural,North,Fourth,Hmong-Mien
235014,Rural,North,Second,Hmong-Mien
235015,Rural,North,Poorest,Hmong-Mien
235016,Rural,North,Poorest,Hmong-Mien
235017,Rural,North,Second,Hmong-Mien
235018,Rural,North,Second,Hmong-Mien
235019,Rural,North,Second,Hmong-Mien
235020,Rural,North,Poorest,Hmong-Mien
236001,Urban,North,Richest,Lao-Tai
236002,Urban,North,Richest,Hmong-Mien
236003,Urban,North,Fourth,Hmong-Mien
236004,Urban,North,Fourth,Hmong-Mien
236005,Urban,North,Fourth,Hmong-Mien
236006,Urban,North,Poorest,Hmong-Mien
236007,Urban,North,Second,Hmong-Mien
236008,Urban,North,Middle,Hmong-Mien
236009,Urban,North,Middle,Hmong-Mien
236010,Urban,North,0.0,
236011,Urban,North,Fourth,Hmong-Mien
236012,Urban,North,Poorest,Hmong-Mien
236013,Urban,North,Second,Hmong-Mien
236014,Urban,North,Middle,Hmong-Mien
236015,Urban,North,Poorest,Hmong-Mien
236016,Urban,North,0.0,
236017,Urban,North,Second,Hmong-Mien
236018,Urban,North,Second,Hmong-Mien
236019,Urban,North,Richest,Lao-Tai
236020,Urban,North,Richest,Lao-Tai
237001,Urban,North,Fourth,Lao-Tai
237002,Urban,North,Fourth,Lao-Tai
237003,Urban,North,Richest,Lao-Tai
237004,Urban,North,Fourth,Lao-Tai
237005,Urban,North,Fourth,Lao-Tai
237006,Urban,North,Richest,Lao-Tai
237007,Urban,North,Fourth,Lao-Tai
237008,Urban,North,Fourth,Lao-Tai
237009,Urban,North,Fourth,Lao-Tai
237010,Urban,North,0.0,
237011,Urban,North,Richest,Lao-Tai
237012,Urban,North,Fourth,Mon-Khmer
237013,Urban,North,Middle,Mon-Khmer
237014,Urban,North,Richest,Lao-Tai
237015,Urban,North,Middle,Hmong-Mien
237016,Urban,North,Middle,Lao-Tai
237017,Urban,North,Fourth,Lao-Tai
237018,Urban,North,Fourth,Lao-Tai
237019,Urban,North,Middle,Mon-Khmer
237020,Urban,North,Richest,Mon-Khmer
238001,Urban,North,Poorest,Mon-Khmer
238002,Urban,North,Middle,Mon-Khmer
238003,Urban,North,Middle,Mon-Khmer
238004,Urban,North,Richest,Lao-Tai
238005,Urban,North,Middle,Mon-Khmer
238006,Urban,North,Fourth,Mon-Khmer
238007,Urban,North,Richest,Mon-Khmer
238008,Urban,North,Fourth,Lao-Tai
238009,Urban,North,Middle,Mon-Khmer
238010,Urban,North,Middle,Lao-Tai
238011,Urban,North,Richest,Mon-Khmer
238012,Urban,North,Second,Mon-Khmer
238013,Urban,North,Richest,Lao-Tai
238014,Urban,North,Fourth,Chinese-Tibetan
238015,Urban,North,Second,Mon-Khmer
238016,Urban,North,Fourth,Lao-Tai
238017,Urban,North,Fourth,Lao-Tai
238018,Urban,North,Richest,Lao-Tai
238019,Urban,North,Middle,Mon-Khmer
238020,Urban,North,Middle,Mon-Khmer
239001,Urban,North,Richest,Lao-Tai
239002,Urban,North,Fourth,Lao-Tai
239003,Urban,North,Richest,Lao-Tai
239004,Urban,North,Richest,Lao-Tai
239005,Urban,North,Richest,Lao-Tai
239006,Urban,North,Fourth,Lao-Tai
239007,Urban,North,Fourth,Lao-Tai
239008,Urban,North,Richest,Lao-Tai
239009,Urban,North,Fourth,Lao-Tai
239010,Urban,North,Middle,Lao-Tai
239011,Urban,North,Fourth,Lao-Tai
239012,Urban,North,Fourth,Lao-Tai
239013,Urban,North,Middle,Lao-Tai
239014,Urban,North,Fourth,Lao-Tai
239015,Urban,North,Richest,Lao-Tai
239016,Urban,North,Fourth,Lao-Tai
239017,Urban,North,Fourth,Lao-Tai
239018,Urban,North,Richest,Lao-Tai
239019,Urban,North,Richest,Lao-Tai
239020,Urban,North,Richest,Lao-Tai
240001,Rural,North,Middle,Mon-Khmer
240002,Rural,North,Poorest,Mon-Khmer
240003,Rural,North,Poorest,Mon-Khmer
240004,Rural,North,Second,Mon-Khmer
240005,Rural,North,Second,Mon-Khmer
240006,Rural,North,Second,Mon-Khmer
240007,Rural,North,Second,Mon-Khmer
240008,Rural,North,Poorest,Mon-Khmer
240009,Rural,North,Second,Mon-Khmer
240010,Rural,North,Second,Mon-Khmer
240011,Rural,North,Second,Mon-Khmer
240012,Rural,North,Poorest,Mon-Khmer
240013,Rural,North,Poorest,Mon-Khmer
240014,Rural,North,Poorest,Mon-Khmer
240015,Rural,North,Second,Mon-Khmer
240016,Rural,North,Second,Mon-Khmer
240017,Rural,North,Second,Mon-Khmer
240018,Rural,North,Second,Mon-Khmer
240019,Rural,North,Poorest,Mon-Khmer
240020,Rural,North,Second,Mon-Khmer
241001,Rural,North,Middle,Mon-Khmer
241002,Rural,North,Middle,Mon-Khmer
241003,Rural,North,Middle,Mon-Khmer
241004,Rural,North,Middle,Mon-Khmer
241005,Rural,North,Middle,Mon-Khmer
241006,Rural,North,Richest,Lao-Tai
241007,Rural,North,Poorest,Mon-Khmer
241008,Rural,North,Poorest,Hmong-Mien
241009,Rural,North,Poorest,Mon-Khmer
241010,Rural,North,Second,Mon-Khmer
241011,Rural,North,Second,Mon-Khmer
241012,Rural,North,Middle,Hmong-Mien
241013,Rural,North,Second,Hmong-Mien
241014,Rural,North,Fourth,Lao-Tai
241015,Rural,North,Fourth,Lao-Tai
241016,Rural,North,Fourth,Lao-Tai
241017,Rural,North,Middle,Lao-Tai
241018,Rural,North,Second,Mon-Khmer
241019,Rural,North,Fourth,Mon-Khmer
241020,Rural,North,Second,Mon-Khmer
242001,Rural,North,Middle,Lao-Tai
242002,Rural,North,Fourth,Lao-Tai
242003,Rural,North,Middle,Lao-Tai
242004,Rural,North,Middle,Lao-Tai
242005,Rural,North,Fourth,Lao-Tai
242006,Rural,North,Second,Lao-Tai
242007,Rural,North,Second,Lao-Tai
242008,Rural,North,Second,Lao-Tai
242009,Rural,North,Poorest,Mon-Khmer
242010,Rural,North,Second,Mon-Khmer
242011,Rural,North,Middle,Mon-Khmer
242012,Rural,North,Second,Mon-Khmer
242013,Rural,North,Second,Mon-Khmer
242014,Rural,North,Poorest,Mon-Khmer
242015,Rural,North,Fourth,Mon-Khmer
242016,Rural,North,Poorest,Mon-Khmer
242017,Rural,North,Poorest,Mon-Khmer
242018,Rural,North,Middle,Lao-Tai
242019,Rural,North,Middle,Lao-Tai
242020,Rural,North,Middle,Lao-Tai
243001,Urban,North,Fourth,Lao-Tai
243002,Urban,North,Richest,Lao-Tai
243003,Urban,North,Middle,Lao-Tai
243004,Urban,North,Middle,Mon-Khmer
243005,Urban,North,Fourth,Mon-Khmer
243006,Urban,North,Fourth,Mon-Khmer
243007,Urban,North,Second,Mon-Khmer
243008,Urban,North,Second,Mon-Khmer
243009,Urban,North,Second,Mon-Khmer
243010,Urban,North,Poorest,Mon-Khmer
243011,Urban,North,Second,Mon-Khmer
243012,Urban,North,Middle,Mon-Khmer
243013,Urban,North,Fourth,Lao-Tai
243014,Urban,North,Second,Mon-Khmer
243015,Urban,North,Fourth,Mon-Khmer
243016,Urban,North,Fourth,Lao-Tai
243017,Urban,North,Middle,Lao-Tai
243018,Urban,North,Second,Lao-Tai
243019,Urban,North,Second,Lao-Tai
243020,Urban,North,Middle,Lao-Tai
244001,Rural,North,Poorest,Mon-Khmer
244002,Rural,North,Poorest,Mon-Khmer
244003,Rural,North,Poorest,Mon-Khmer
244004,Rural,North,Poorest,Mon-Khmer
244005,Rural,North,Poorest,Mon-Khmer
244006,Rural,North,Second,Mon-Khmer
244007,Rural,North,Poorest,Mon-Khmer
244008,Rural,North,Poorest,Mon-Khmer
244009,Rural,North,Second,Mon-Khmer
244010,Rural,North,Poorest,Mon-Khmer
244011,Rural,North,Poorest,Mon-Khmer
244012,Rural,North,Poorest,Mon-Khmer
244013,Rural,North,Poorest,Mon-Khmer
244014,Rural,North,Poorest,Mon-Khmer
244015,Rural,North,Poorest,Mon-Khmer
244016,Rural,North,Poorest,Mon-Khmer
244017,Rural,North,Poorest,Mon-Khmer
244018,Rural,North,Second,Mon-Khmer
244019,Rural,North,Poorest,Mon-Khmer
244020,Rural,North,Poorest,Mon-Khmer
245001,Rural,North,Poorest,Mon-Khmer
245002,Rural,North,Poorest,Mon-Khmer
245003,Rural,North,Poorest,Mon-Khmer
245004,Rural,North,Poorest,Mon-Khmer
245005,Rural,North,Poorest,Mon-Khmer
245006,Rural,North,Poorest,Mon-Khmer
245007,Rural,North,Poorest,Mon-Khmer
245008,Rural,North,Poorest,Mon-Khmer
245009,Rural,North,Poorest,Mon-Khmer
245010,Rural,North,Poorest,Mon-Khmer
245011,Rural,North,Poorest,Mon-Khmer
245012,Rural,North,Poorest,Lao-Tai
245013,Rural,North,Poorest,Mon-Khmer
245014,Rural,North,Poorest,Lao-Tai
245015,Rural,North,Poorest,Mon-Khmer
245016,Rural,North,Poorest,Mon-Khmer
245017,Rural,North,Poorest,Mon-Khmer
245018,Rural,North,Poorest,Hmong-Mien
245019,Rural,North,Poorest,Hmong-Mien
245020,Rural,North,Poorest,Hmong-Mien
246001,Rural,North,Second,Mon-Khmer
246002,Rural,North,Poorest,Mon-Khmer
246003,Rural,North,Poorest,Mon-Khmer
246004,Rural,North,Poorest,Mon-Khmer
246005,Rural,North,Poorest,Mon-Khmer
246006,Rural,North,Second,Mon-Khmer
246007,Rural,North,Second,Mon-Khmer
246008,Rural,North,Poorest,Mon-Khmer
246009,Rural,North,Second,Mon-Khmer
246010,Rural,North,Poorest,Mon-Khmer
246011,Rural,North,Second,Mon-Khmer
246012,Rural,North,Poorest,Mon-Khmer
246013,Rural,North,Second,Mon-Khmer
246014,Rural,North,Second,Mon-Khmer
246015,Rural,North,Second,Mon-Khmer
246016,Rural,North,Poorest,Mon-Khmer
246017,Rural,North,Second,Mon-Khmer
246018,Rural,North,Poorest,Mon-Khmer
246019,Rural,North,Poorest,Mon-Khmer
246020,Rural,North,Poorest,Mon-Khmer
247001,Rural,North,Poorest,Mon-Khmer
247002,Rural,North,Second,Mon-Khmer
247003,Rural,North,Poorest,Mon-Khmer
247004,Rural,North,Poorest,Mon-Khmer
247005,Rural,North,Poorest,Mon-Khmer
247006,Rural,North,Middle,Mon-Khmer
247007,Rural,North,Second,Mon-Khmer
247008,Rural,North,Poorest,Mon-Khmer
247009,Rural,North,Second,Mon-Khmer
247010,Rural,North,Middle,Mon-Khmer
247011,Rural,North,Second,Mon-Khmer
247012,Rural,North,Fourth,Mon-Khmer
247013,Rural,North,Second,Mon-Khmer
247014,Rural,North,Second,Mon-Khmer
247015,Rural,North,Poorest,Mon-Khmer
247016,Rural,North,Second,Mon-Khmer
247017,Rural,North,Poorest,Mon-Khmer
247018,Rural,North,Middle,Mon-Khmer
247019,Rural,North,Poorest,Mon-Khmer
247020,Rural,North,Middle,Mon-Khmer
248001,Rural,North,Poorest,Mon-Khmer
248002,Rural,North,Poorest,Mon-Khmer
248003,Rural,North,Poorest,Mon-Khmer
248004,Rural,North,Poorest,Mon-Khmer
248005,Rural,North,Poorest,Mon-Khmer
248006,Rural,North,Poorest,Mon-Khmer
248007,Rural,North,Poorest,Mon-Khmer
248008,Rural,North,Poorest,Mon-Khmer
248009,Rural,North,Poorest,Mon-Khmer
248010,Rural,North,Poorest,Mon-Khmer
248011,Rural,North,Poorest,Mon-Khmer
248012,Rural,North,Poorest,Mon-Khmer
248013,Rural,North,Poorest,Mon-Khmer
248014,Rural,North,Poorest,Mon-Khmer
248015,Rural,North,Poorest,Mon-Khmer
248016,Rural,North,Poorest,Mon-Khmer
248017,Rural,North,Second,Mon-Khmer
248018,Rural,North,Second,Mon-Khmer
248019,Rural,North,Poorest,Mon-Khmer
248020,Rural,North,Second,Mon-Khmer
249001,Rural,North,Poorest,Hmong-Mien
249002,Rural,North,Poorest,Hmong-Mien
249003,Rural,North,Poorest,Hmong-Mien
249004,Rural,North,Poorest,Hmong-Mien
249005,Rural,North,Poorest,Hmong-Mien
249006,Rural,North,Poorest,Hmong-Mien
249007,Rural,North,Poorest,Hmong-Mien
249008,Rural,North,Poorest,Hmong-Mien
249009,Rural,North,Poorest,Hmong-Mien
249010,Rural,North,Poorest,Hmong-Mien
249011,Rural,North,Poorest,Hmong-Mien
249012,Rural,North,Poorest,Hmong-Mien
249013,Rural,North,Poorest,Hmong-Mien
249014,Rural,North,Poorest,Hmong-Mien
249015,Rural,North,Poorest,Hmong-Mien
249016,Rural,North,Poorest,Hmong-Mien
249017,Rural,North,Poorest,Hmong-Mien
249018,Rural,North,Poorest,Hmong-Mien
249019,Rural,North,0.0,
249020,Rural,North,Poorest,Hmong-Mien
250001,Rural,North,Poorest,Hmong-Mien
250002,Rural,North,Poorest,Hmong-Mien
250003,Rural,North,Poorest,Hmong-Mien
250004,Rural,North,Poorest,Hmong-Mien
250005,Rural,North,Poorest,Hmong-Mien
250006,Rural,North,0.0,
250007,Rural,North,Poorest,Hmong-Mien
250008,Rural,North,Poorest,Hmong-Mien
250009,Rural,North,Poorest,Hmong-Mien
250010,Rural,North,Poorest,Hmong-Mien
250011,Rural,North,Poorest,Mon-Khmer
250012,Rural,North,Poorest,Hmong-Mien
250013,Rural,North,Poorest,Hmong-Mien
250014,Rural,North,Poorest,Hmong-Mien
250015,Rural,North,Poorest,Hmong-Mien
250016,Rural,North,Poorest,Hmong-Mien
250017,Rural,North,Poorest,Hmong-Mien
250018,Rural,North,Poorest,Hmong-Mien
250019,Rural,North,Poorest,Hmong-Mien
250020,Rural,North,Poorest,Hmong-Mien
251001,Urban,North,Fourth,Lao-Tai
251002,Urban,North,Richest,Lao-Tai
251003,Urban,North,Fourth,Lao-Tai
251004,Urban,North,Fourth,Lao-Tai
251005,Urban,North,Fourth,Lao-Tai
251006,Urban,North,Middle,Lao-Tai
251007,Urban,North,Richest,Lao-Tai
251008,Urban,North,Richest,Lao-Tai
251009,Urban,North,Fourth,Lao-Tai
251010,Urban,North,Middle,Lao-Tai
251011,Urban,North,Fourth,Lao-Tai
251012,Urban,North,Fourth,Lao-Tai
251013,Urban,North,Richest,Lao-Tai
251014,Urban,North,Fourth,Lao-Tai
251015,Urban,North,Fourth,Hmong-Mien
251016,Urban,North,Second,Hmong-Mien
251017,Urban,North,Middle,Mon-Khmer
251018,Urban,North,Richest,Lao-Tai
251019,Urban,North,Richest,Lao-Tai
251020,Urban,North,Fourth,Lao-Tai
252001,Rural,North,Poorest,Mon-Khmer
252002,Rural,North,Poorest,Lao-Tai
252003,Rural,North,Second,Lao-Tai
252004,Rural,North,Middle,Lao-Tai
252005,Rural,North,Middle,Lao-Tai
252006,Rural,North,Middle,Lao-Tai
252007,Rural,North,Poorest,Lao-Tai
252008,Rural,North,Poorest,Lao-Tai
252009,Rural,North,Poorest,Lao-Tai
252010,Rural,North,Poorest,Lao-Tai
252011,Rural,North,Second,Lao-Tai
252012,Rural,North,Second,Lao-Tai
252013,Rural,North,Second,Lao-Tai
252014,Rural,North,Poorest,Lao-Tai
252015,Rural,North,Poorest,Lao-Tai
252016,Rural,North,Poorest,Lao-Tai
252017,Rural,North,Poorest,Mon-Khmer
252018,Rural,North,Poorest,Mon-Khmer
252019,Rural,North,Second,Mon-Khmer
252020,Rural,North,Poorest,Mon-Khmer
253001,Rural,North,Second,Mon-Khmer
253002,Rural,North,Poorest,Mon-Khmer
253003,Rural,North,Second,Mon-Khmer
253004,Rural,North,Second,Mon-Khmer
253005,Rural,North,Second,Mon-Khmer
253006,Rural,North,Second,Mon-Khmer
253007,Rural,North,Second,Mon-Khmer
253008,Rural,North,Poorest,Mon-Khmer
253009,Rural,North,0.0,
253010,Rural,North,Second,Mon-Khmer
253011,Rural,North,Middle,Mon-Khmer
253012,Rural,North,Second,Mon-Khmer
253013,Rural,North,Poorest,Mon-Khmer
253014,Rural,North,Poorest,Mon-Khmer
253015,Rural,North,Poorest,Mon-Khmer
253016,Rural,North,Second,Mon-Khmer
253017,Rural,North,Second,Mon-Khmer
253018,Rural,North,Second,Mon-Khmer
253019,Rural,North,Second,Mon-Khmer
253020,Rural,North,Poorest,Mon-Khmer
254001,Rural,North,Middle,Mon-Khmer
254002,Rural,North,Richest,Lao-Tai
254003,Rural,North,Middle,Mon-Khmer
254004,Rural,North,Middle,Mon-Khmer
254005,Rural,North,Second,Mon-Khmer
254006,Rural,North,Poorest,Mon-Khmer
254007,Rural,North,Second,Mon-Khmer
254008,Rural,North,Poorest,Mon-Khmer
254009,Rural,North,Second,Mon-Khmer
254010,Rural,North,Middle,Mon-Khmer
254011,Rural,North,Poorest,Mon-Khmer
254012,Rural,North,Middle,Mon-Khmer
254013,Rural,North,Middle,Mon-Khmer
254014,Rural,North,Second,Mon-Khmer
254015,Rural,North,Middle,Mon-Khmer
254016,Rural,North,Poorest,Mon-Khmer
254017,Rural,North,Poorest,Mon-Khmer
254018,Rural,North,Poorest,Mon-Khmer
254019,Rural,North,Richest,Lao-Tai
254020,Rural,North,Middle,Mon-Khmer
255001,Rural,North,Poorest,Mon-Khmer
255002,Rural,North,Poorest,Mon-Khmer
255003,Rural,North,Poorest,Mon-Khmer
255004,Rural,North,Poorest,Mon-Khmer
255005,Rural,North,Poorest,Mon-Khmer
255006,Rural,North,Second,Mon-Khmer
255007,Rural,North,Second,Mon-Khmer
255008,Rural,North,0.0,
255009,Rural,North,Poorest,Mon-Khmer
255010,Rural,North,Poorest,Mon-Khmer
255011,Rural,North,Poorest,Mon-Khmer
255012,Rural,North,Poorest,Mon-Khmer
255013,Rural,North,Poorest,Mon-Khmer
255014,Rural,North,Poorest,Mon-Khmer
255015,Rural,North,Second,Mon-Khmer
255016,Rural,North,Poorest,Mon-Khmer
255017,Rural,North,Poorest,Mon-Khmer
255018,Rural,North,Poorest,Mon-Khmer
255019,Rural,North,Poorest,Mon-Khmer
255020,Rural,North,Poorest,Mon-Khmer
256001,Rural,North,Poorest,Mon-Khmer
256002,Rural,North,Poorest,Mon-Khmer
256003,Rural,North,Poorest,Mon-Khmer
256004,Rural,North,Poorest,Mon-Khmer
256005,Rural,North,Poorest,Mon-Khmer
256006,Rural,North,Poorest,Mon-Khmer
256007,Rural,North,Second,Mon-Khmer
256008,Rural,North,Poorest,Mon-Khmer
256009,Rural,North,Second,Mon-Khmer
256010,Rural,North,Middle,Mon-Khmer
256011,Rural,North,Poorest,Mon-Khmer
256012,Rural,North,Poorest,Mon-Khmer
256013,Rural,North,Poorest,Mon-Khmer
256014,Rural,North,Poorest,Mon-Khmer
256015,Rural,North,Second,Mon-Khmer
256016,Rural,North,Poorest,Mon-Khmer
256017,Rural,North,Second,Mon-Khmer
256018,Rural,North,Second,Mon-Khmer
256019,Rural,North,Poorest,Mon-Khmer
256020,Rural,North,Poorest,Mon-Khmer
257001,Rural,North,Poorest,Mon-Khmer
257002,Rural,North,Poorest,Mon-Khmer
257003,Rural,North,Poorest,Mon-Khmer
257004,Rural,North,Poorest,Mon-Khmer
257005,Rural,North,Poorest,Mon-Khmer
257006,Rural,North,Poorest,Mon-Khmer
257007,Rural,North,Poorest,Mon-Khmer
257008,Rural,North,Poorest,Mon-Khmer
257009,Rural,North,Poorest,Mon-Khmer
257010,Rural,North,Poorest,Mon-Khmer
257011,Rural,North,Poorest,Mon-Khmer
257012,Rural,North,Poorest,Mon-Khmer
257013,Rural,North,Poorest,Mon-Khmer
257014,Rural,North,Poorest,Mon-Khmer
257015,Rural,North,Poorest,Mon-Khmer
257016,Rural,North,Poorest,Mon-Khmer
257017,Rural,North,Poorest,Mon-Khmer
257018,Rural,North,Poorest,Mon-Khmer
257019,Rural,North,Poorest,Mon-Khmer
257020,Rural,North,Poorest,Mon-Khmer
258001,Rural,North,Second,Hmong-Mien
258002,Rural,North,Middle,Hmong-Mien
258003,Rural,North,Poorest,Mon-Khmer
258004,Rural,North,Second,Mon-Khmer
258005,Rural,North,Middle,Hmong-Mien
258006,Rural,North,Fourth,Hmong-Mien
258007,Rural,North,Second,Mon-Khmer
258008,Rural,North,Fourth,Hmong-Mien
258009,Rural,North,Middle,Hmong-Mien
258010,Rural,North,Poorest,Mon-Khmer
258011,Rural,North,Middle,Hmong-Mien
258012,Rural,North,Second,Hmong-Mien
258013,Rural,North,Poorest,Hmong-Mien
258014,Rural,North,Middle,Mon-Khmer
258015,Rural,North,Poorest,Mon-Khmer
258016,Rural,North,Poorest,Mon-Khmer
258017,Rural,North,Poorest,Hmong-Mien
258018,Rural,North,Poorest,Hmong-Mien
258019,Rural,North,Middle,Hmong-Mien
258020,Rural,North,Middle,Hmong-Mien
259001,Rural,North,Poorest,Hmong-Mien
259002,Rural,North,Poorest,Hmong-Mien
259003,Rural,North,Middle,Hmong-Mien
259004,Rural,North,Middle,Hmong-Mien
259005,Rural,North,Poorest,Hmong-Mien
259006,Rural,North,Second,Hmong-Mien
259007,Rural,North,Poorest,Hmong-Mien
259008,Rural,North,0.0,
259009,Rural,North,Second,Hmong-Mien
259010,Rural,North,Middle,Hmong-Mien
259011,Rural,North,Middle,Hmong-Mien
259012,Rural,North,Poorest,Hmong-Mien
259013,Rural,North,Middle,Hmong-Mien
259014,Rural,North,Poorest,Hmong-Mien
259015,Rural,North,Second,Hmong-Mien
259016,Rural,North,Poorest,Hmong-Mien
259017,Rural,North,Poorest,Hmong-Mien
259018,Rural,North,Middle,Hmong-Mien
259019,Rural,North,Poorest,Hmong-Mien
259020,Rural,North,Second,Hmong-Mien
260001,Rural,North,Second,Mon-Khmer
260002,Rural,North,Middle,Mon-Khmer
260003,Rural,North,Second,Mon-Khmer
260004,Rural,North,Second,Mon-Khmer
260005,Rural,North,Second,Mon-Khmer
260006,Rural,North,Middle,Mon-Khmer
260007,Rural,North,Second,Mon-Khmer
260008,Rural,North,Second,Mon-Khmer
260009,Rural,North,Middle,Mon-Khmer
260010,Rural,North,Middle,Mon-Khmer
260011,Rural,North,Second,Mon-Khmer
260012,Rural,North,Poorest,Mon-Khmer
260013,Rural,North,Middle,Mon-Khmer
260014,Rural,North,Second,Mon-Khmer
260015,Rural,North,Second,Mon-Khmer
260016,Rural,North,Second,Mon-Khmer
260017,Rural,North,Second,Mon-Khmer
260018,Rural,North,Second,Mon-Khmer
260019,Rural,North,Second,Mon-Khmer
260020,Rural,North,Fourth,Lao-Tai
261001,Rural,North,Middle,Lao-Tai
261002,Rural,North,Middle,Lao-Tai
261003,Rural,North,Middle,Lao-Tai
261004,Rural,North,Middle,Lao-Tai
261005,Rural,North,Middle,Lao-Tai
261006,Rural,North,Middle,Lao-Tai
261007,Rural,North,Middle,Lao-Tai
261008,Rural,North,Middle,Lao-Tai
261009,Rural,North,Middle,Lao-Tai
261010,Rural,North,Middle,Lao-Tai
261011,Rural,North,Second,Lao-Tai
261012,Rural,North,Middle,Lao-Tai
261013,Rural,North,Middle,Lao-Tai
261014,Rural,North,Middle,Lao-Tai
261015,Rural,North,Middle,Lao-Tai
261016,Rural,North,Middle,Lao-Tai
261017,Rural,North,Middle,Lao-Tai
261018,Rural,North,0.0,
261019,Rural,North,Fourth,Lao-Tai
261020,Rural,North,Richest,Lao-Tai
262001,Rural,North,Second,Mon-Khmer
262002,Rural,North,Second,Mon-Khmer
262003,Rural,North,Poorest,Mon-Khmer
262004,Rural,North,Poorest,Mon-Khmer
262005,Rural,North,Poorest,Mon-Khmer
262006,Rural,North,Poorest,Mon-Khmer
262007,Rural,North,Poorest,Mon-Khmer
262008,Rural,North,Poorest,Mon-Khmer
262009,Rural,North,Second,Mon-Khmer
262010,Rural,North,Poorest,Mon-Khmer
262011,Rural,North,Poorest,Mon-Khmer
262012,Rural,North,Poorest,Mon-Khmer
262013,Rural,North,Poorest,Mon-Khmer
262014,Rural,North,Second,Mon-Khmer
262015,Rural,North,Poorest,Mon-Khmer
262016,Rural,North,Poorest,Mon-Khmer
262017,Rural,North,Poorest,Mon-Khmer
262018,Rural,North,Poorest,Mon-Khmer
262019,Rural,North,Poorest,Mon-Khmer
262020,Rural,North,Poorest,Mon-Khmer
263001,Rural,North,Middle,Hmong-Mien
263002,Rural,North,Middle,Lao-Tai
263003,Rural,North,Fourth,Lao-Tai
263004,Rural,North,Fourth,Lao-Tai
263005,Rural,North,Middle,Lao-Tai
263006,Rural,North,Fourth,Lao-Tai
263007,Rural,North,Fourth,Lao-Tai
263008,Rural,North,Middle,Lao-Tai
263009,Rural,North,Fourth,Lao-Tai
263010,Rural,North,Richest,Lao-Tai
263011,Rural,North,Middle,Mon-Khmer
263012,Rural,North,Richest,Lao-Tai
263013,Rural,North,Richest,Lao-Tai
263014,Rural,North,Fourth,Lao-Tai
263015,Rural,North,Fourth,Lao-Tai
263016,Rural,North,Richest,Lao-Tai
263017,Rural,North,Fourth,"Other, DK, Missing"
263018,Rural,North,Richest,Lao-Tai
263019,Rural,North,Richest,Lao-Tai
263020,Rural,North,Fourth,Lao-Tai
264001,Rural,North,Middle,Mon-Khmer
264002,Rural,North,Richest,Mon-Khmer
264003,Rural,North,Fourth,Mon-Khmer
264004,Rural,North,Middle,Mon-Khmer
264005,Rural,North,Middle,Hmong-Mien
264006,Rural,North,Second,Hmong-Mien
264007,Rural,North,Fourth,Hmong-Mien
264008,Rural,North,Second,Hmong-Mien
264009,Rural,North,Fourth,Hmong-Mien
264010,Rural,North,Second,Hmong-Mien
264011,Rural,North,Second,Hmong-Mien
264012,Rural,North,Poorest,Hmong-Mien
264013,Rural,North,Poorest,Hmong-Mien
264014,Rural,North,Middle,Hmong-Mien
264015,Rural,North,Poorest,Hmong-Mien
264016,Rural,North,Poorest,Hmong-Mien
264017,Rural,North,Second,Hmong-Mien
264018,Rural,North,Second,Hmong-Mien
264019,Rural,North,Middle,Hmong-Mien
264020,Rural,North,Middle,Hmong-Mien
265001,Rural,North,Fourth,Lao-Tai
265002,Rural,North,Richest,Lao-Tai
265003,Rural,North,Fourth,Lao-Tai
265004,Rural,North,Fourth,Lao-Tai
265005,Rural,North,Middle,Mon-Khmer
265006,Rural,North,Fourth,Mon-Khmer
265007,Rural,North,Richest,Lao-Tai
265008,Rural,North,Fourth,Lao-Tai
265009,Rural,North,Fourth,Lao-Tai
265010,Rural,North,Middle,"Other, DK, Missing"
265011,Rural,North,Middle,Lao-Tai
265012,Rural,North,Richest,"Other, DK, Missing"
265013,Rural,North,Richest,Lao-Tai
265014,Rural,North,Middle,Lao-Tai
265015,Rural,North,Fourth,Lao-Tai
265016,Rural,North,Middle,Lao-Tai
265017,Rural,North,Fourth,Lao-Tai
265018,Rural,North,Fourth,Lao-Tai
265019,Rural,North,Richest,Lao-Tai
265020,Rural,North,Richest,Lao-Tai
266001,Rural,North,Fourth,Lao-Tai
