HHID,elderly_hoh,sex_hoh
015016,Elderly HoH: NO,Male
015017,Elderly HoH: NO,Male
015019,Elderly HoH: NO,Male
015020,Elderly HoH: NO,Male
016001,Elderly HoH: NO,Male
016002,Elderly HoH: NO,Female
016004,Elderly HoH: NO,Female
016005,Elderly HoH: NO,Female
016006,Elderly HoH: NO,Female
016008,Elderly HoH: NO,Female
016009,Elderly HoH: NO,Male
016010,Elderly HoH: NO,Male
016011,Elderly HoH: NO,Male
016012,Elderly HoH: NO,Female
016013,Elderly HoH: YES,Male
016014,Elderly HoH: NO,Male
016015,Elderly HoH: YES,Male
016016,Elderly HoH: NO,Male
016017,Elderly HoH: NO,Male
016018,Elderly HoH: NO,Female
016019,Elderly HoH: NO,Male
016020,Elderly HoH: NO,Male
017001,Elderly HoH: NO,Male
017002,Elderly HoH: NO,Male
017003,Elderly HoH: YES,Male
017004,Elderly HoH: YES,Male
017005,Elderly HoH: YES,Female
017006,Elderly HoH: NO,Male
017007,Elderly HoH: NO,Male
017008,Elderly HoH: YES,Male
017009,Elderly HoH: NO,Male
017010,Elderly HoH: NO,Male
017011,Elderly HoH: NO,Male
017012,Elderly HoH: NO,Male
017014,Elderly HoH: NO,Male
017015,Elderly HoH: NO,Male
017016,Elderly HoH: NO,Male
017017,Elderly HoH: NO,Male
017018,Elderly HoH: NO,Male
017019,Elderly HoH: NO,Male
017020,Elderly HoH: YES,Female
018001,Elderly HoH: NO,Female
018002,Elderly HoH: NO,Male
018003,Elderly HoH: NO,Male
018004,Elderly HoH: NO,Male
018005,Elderly HoH: NO,Male
018006,Elderly HoH: NO,Female
018007,Elderly HoH: NO,Male
018008,Elderly HoH: NO,Male
018009,Elderly HoH: YES,Female
018010,Elderly HoH: YES,Male
018011,Elderly HoH: NO,Male
018012,Elderly HoH: NO,Male
018013,Elderly HoH: NO,Male
018014,Elderly HoH: NO,Female
018015,Elderly HoH: NO,Male
018016,Elderly HoH: NO,Male
018017,Elderly HoH: YES,Male
018018,Elderly HoH: NO,Female
018019,Elderly HoH: NO,Male
018020,Elderly HoH: NO,Female
019001,Elderly HoH: YES,Male
019002,Elderly HoH: YES,Male
019003,Elderly HoH: NO,Male
019004,Elderly HoH: NO,Female
019005,Elderly HoH: NO,Male
019006,Elderly HoH: NO,Male
019007,Elderly HoH: YES,Male
019008,Elderly HoH: YES,Female
019009,Elderly HoH: YES,Male
019010,Elderly HoH: NO,Male
019011,Elderly HoH: NO,Female
019012,Elderly HoH: YES,Male
019013,Elderly HoH: NO,Female
019014,Elderly HoH: YES,Male
019015,Elderly HoH: YES,Female
019016,Elderly HoH: YES,Male
019017,Elderly HoH: NO,Male
019018,Elderly HoH: NO,Male
019019,Elderly HoH: NO,Male
019020,Elderly HoH: YES,Male
020001,Elderly HoH: NO,Male
020002,Elderly HoH: NO,Female
020003,Elderly HoH: NO,Female
020004,Elderly HoH: NO,Male
020006,Elderly HoH: NO,Female
020007,Elderly HoH: NO,Female
020008,Elderly HoH: YES,Male
020010,Elderly HoH: NO,Male
020011,Elderly HoH: NO,Male
020012,Elderly HoH: NO,Male
020013,Elderly HoH: NO,Female
020014,Elderly HoH: NO,Male
020015,Elderly HoH: YES,Male
020016,Elderly HoH: NO,Female
020017,Elderly HoH: YES,Male
020018,Elderly HoH: NO,Female
020019,Elderly HoH: NO,Male
020020,Elderly HoH: NO,Male
021001,Elderly HoH: YES,Female
021002,Elderly HoH: NO,Male
021003,Elderly HoH: NO,Male
021004,Elderly HoH: YES,Female
021005,Elderly HoH: NO,Male
021006,Elderly HoH: NO,Male
021007,Elderly HoH: NO,Female
021008,Elderly HoH: YES,Male
021009,Elderly HoH: NO,Male
021011,Elderly HoH: NO,Male
021012,Elderly HoH: NO,Male
021013,Elderly HoH: NO,Male
021014,Elderly HoH: YES,Male
021015,Elderly HoH: NO,Male
021016,Elderly HoH: NO,Male
021017,Elderly HoH: NO,Male
021018,Elderly HoH: NO,Male
021020,Elderly HoH: NO,Male
022001,Elderly HoH: YES,Male
022003,Elderly HoH: NO,Male
022004,Elderly HoH: NO,Female
022006,Elderly HoH: NO,Male
022007,Elderly HoH: NO,Female
022008,Elderly HoH: YES,Male
022009,Elderly HoH: NO,Male
022010,Elderly HoH: NO,Female
022011,Elderly HoH: YES,Male
022012,Elderly HoH: NO,Male
022013,Elderly HoH: NO,Male
022014,Elderly HoH: NO,Male
022015,Elderly HoH: NO,Male
022016,Elderly HoH: NO,Female
022017,Elderly HoH: NO,Female
022018,Elderly HoH: NO,Male
022019,Elderly HoH: NO,Male
022020,Elderly HoH: NO,Female
023001,Elderly HoH: NO,Female
023002,Elderly HoH: YES,Male
023003,Elderly HoH: YES,Male
023004,Elderly HoH: YES,Male
023005,Elderly HoH: NO,Male
023006,Elderly HoH: NO,Male
023007,Elderly HoH: NO,Male
023008,Elderly HoH: NO,Male
023009,Elderly HoH: NO,Female
023010,Elderly HoH: YES,Male
023011,Elderly HoH: NO,Male
023012,Elderly HoH: NO,Male
023013,Elderly HoH: NO,Male
023014,Elderly HoH: NO,Male
023015,Elderly HoH: NO,Female
023016,Elderly HoH: NO,Male
023018,Elderly HoH: NO,Female
023019,Elderly HoH: NO,Female
023020,Elderly HoH: YES,Male
024001,Elderly HoH: YES,Female
024002,Elderly HoH: NO,Female
024003,Elderly HoH: NO,Female
024004,Elderly HoH: NO,Male
024005,Elderly HoH: NO,Male
024006,Elderly HoH: YES,Male
024007,Elderly HoH: NO,Female
024008,Elderly HoH: NO,Male
024009,Elderly HoH: NO,Male
024010,Elderly HoH: NO,Male
024011,Elderly HoH: NO,Male
024012,Elderly HoH: NO,Male
024013,Elderly HoH: NO,Male
024014,Elderly HoH: YES,Female
024016,Elderly HoH: NO,Male
024017,Elderly HoH: NO,Female
024018,Elderly HoH: NO,Male
024019,Elderly HoH: NO,Male
024020,Elderly HoH: NO,Male
025001,Elderly HoH: YES,Male
025002,Elderly HoH: NO,Male
025003,Elderly HoH: NO,Female
025004,Elderly HoH: NO,Male
025005,Elderly HoH: NO,Male
025006,Elderly HoH: NO,Male
025007,Elderly HoH: YES,Male
025008,Elderly HoH: NO,Male
025009,Elderly HoH: NO,Male
025010,Elderly HoH: NO,Male
025011,Elderly HoH: NO,Male
025012,Elderly HoH: NO,Male
025013,Elderly HoH: NO,Male
025014,Elderly HoH: YES,Female
025015,Elderly HoH: NO,Male
025017,Elderly HoH: NO,Male
025018,Elderly HoH: YES,Female
025019,Elderly HoH: YES,Female
025020,Elderly HoH: NO,Male
026001,Elderly HoH: YES,Female
026002,Elderly HoH: NO,Male
026003,Elderly HoH: NO,Male
026004,Elderly HoH: NO,Male
026005,Elderly HoH: YES,Male
026006,Elderly HoH: NO,Male
026007,Elderly HoH: NO,Female
026008,Elderly HoH: NO,Male
026009,Elderly HoH: NO,Male
026010,Elderly HoH: NO,Female
026011,Elderly HoH: NO,Female
026012,Elderly HoH: NO,Male
026013,Elderly HoH: NO,Male
026014,Elderly HoH: NO,Male
026015,Elderly HoH: NO,Male
026016,Elderly HoH: NO,Male
026017,Elderly HoH: YES,Female
026018,Elderly HoH: NO,Male
026019,Elderly HoH: NO,Male
026020,Elderly HoH: YES,Male
027001,Elderly HoH: NO,Female
027002,Elderly HoH: NO,Male
027003,Elderly HoH: YES,Female
027004,Elderly HoH: NO,Male
027005,Elderly HoH: NO,Male
027007,Elderly HoH: NO,Male
027008,Elderly HoH: YES,Female
027009,Elderly HoH: NO,Male
027010,Elderly HoH: NO,Male
027011,Elderly HoH: NO,Female
027012,Elderly HoH: YES,Male
027013,Elderly HoH: NO,Male
027014,Elderly HoH: NO,Male
027015,Elderly HoH: NO,Male
027016,Elderly HoH: NO,Male
027017,Elderly HoH: NO,Male
027018,Elderly HoH: NO,Male
027019,Elderly HoH: NO,Male
027020,Elderly HoH: NO,Male
028002,Elderly HoH: NO,Male
028003,Elderly HoH: NO,Male
028004,Elderly HoH: YES,Male
028005,Elderly HoH: NO,Male
028006,Elderly HoH: YES,Female
028007,Elderly HoH: NO,Female
028008,Elderly HoH: NO,Male
028011,Elderly HoH: YES,Female
028012,Elderly HoH: NO,Male
028013,Elderly HoH: NO,Male
028014,Elderly HoH: NO,Male
028015,Elderly HoH: NO,Male
028016,Elderly HoH: NO,Male
028017,Elderly HoH: NO,Male
028018,Elderly HoH: NO,Male
028019,Elderly HoH: NO,Male
028020,Elderly HoH: NO,Male
029001,Elderly HoH: YES,Female
029002,Elderly HoH: NO,Male
029003,Elderly HoH: NO,Male
029004,Elderly HoH: NO,Male
029005,Elderly HoH: NO,Male
029006,Elderly HoH: NO,Female
029007,Elderly HoH: YES,Female
029008,Elderly HoH: NO,Female
029009,Elderly HoH: NO,Female
029010,Elderly HoH: NO,Female
029011,Elderly HoH: NO,Male
029012,Elderly HoH: NO,Male
029013,Elderly HoH: NO,Female
029014,Elderly HoH: NO,Male
029015,Elderly HoH: NO,Female
029016,Elderly HoH: NO,Male
029017,Elderly HoH: YES,Male
029018,Elderly HoH: NO,Male
029019,Elderly HoH: NO,Male
029020,Elderly HoH: YES,Male
030001,Elderly HoH: NO,Male
030002,Elderly HoH: YES,Male
030003,Elderly HoH: NO,Female
030004,Elderly HoH: NO,Male
030005,Elderly HoH: NO,Male
030006,Elderly HoH: NO,Male
030007,Elderly HoH: NO,Male
030008,Elderly HoH: NO,Female
030009,Elderly HoH: NO,Male
030010,Elderly HoH: YES,Male
030011,Elderly HoH: NO,Male
030012,Elderly HoH: YES,Female
030013,Elderly HoH: NO,Male
030014,Elderly HoH: YES,Male
030015,Elderly HoH: NO,Male
030016,Elderly HoH: NO,Male
030017,Elderly HoH: NO,Female
030018,Elderly HoH: NO,Male
030019,Elderly HoH: NO,Female
030020,Elderly HoH: NO,Male
031001,Elderly HoH: YES,Female
031003,Elderly HoH: NO,Male
031004,Elderly HoH: NO,Male
031005,Elderly HoH: NO,Male
031006,Elderly HoH: NO,Male
031008,Elderly HoH: NO,Male
031009,Elderly HoH: NO,Male
031010,Elderly HoH: YES,Male
031011,Elderly HoH: NO,Male
031012,Elderly HoH: NO,Male
031013,Elderly HoH: NO,Male
031014,Elderly HoH: YES,Female
031015,Elderly HoH: NO,Male
031016,Elderly HoH: NO,Male
031017,Elderly HoH: NO,Male
031018,Elderly HoH: NO,Male
031019,Elderly HoH: NO,Male
031020,Elderly HoH: NO,Male
032001,Elderly HoH: NO,Male
032002,Elderly HoH: YES,Male
032003,Elderly HoH: NO,Male
032004,Elderly HoH: NO,Male
032005,Elderly HoH: NO,Male
032006,Elderly HoH: NO,Female
032007,Elderly HoH: NO,Male
032008,Elderly HoH: NO,Male
032009,Elderly HoH: NO,Male
032010,Elderly HoH: NO,Male
032011,Elderly HoH: NO,Male
032012,Elderly HoH: NO,Male
032013,Elderly HoH: NO,Male
032014,Elderly HoH: NO,Male
032015,Elderly HoH: YES,Male
032016,Elderly HoH: NO,Male
032017,Elderly HoH: YES,Female
032018,Elderly HoH: NO,Female
032019,Elderly HoH: NO,Male
032020,Elderly HoH: NO,Male
033001,Elderly HoH: NO,Male
033002,Elderly HoH: YES,Male
033003,Elderly HoH: NO,Male
033004,Elderly HoH: YES,Male
033005,Elderly HoH: NO,Male
033006,Elderly HoH: YES,Male
033008,Elderly HoH: NO,Male
033009,Elderly HoH: NO,Female
033010,Elderly HoH: NO,Female
033011,Elderly HoH: YES,Male
033012,Elderly HoH: NO,Male
033013,Elderly HoH: NO,Female
033014,Elderly HoH: YES,Male
033015,Elderly HoH: YES,Female
033016,Elderly HoH: NO,Male
033017,Elderly HoH: NO,Male
033018,Elderly HoH: NO,Male
033019,Elderly HoH: NO,Male
033020,Elderly HoH: NO,Female
034001,Elderly HoH: NO,Male
034002,Elderly HoH: YES,Female
034004,Elderly HoH: YES,Male
034005,Elderly HoH: NO,Male
034006,Elderly HoH: NO,Female
034007,Elderly HoH: YES,Female
034009,Elderly HoH: YES,Female
034010,Elderly HoH: NO,Male
034011,Elderly HoH: NO,Male
034012,Elderly HoH: YES,Male
034013,Elderly HoH: NO,Female
034014,Elderly HoH: NO,Female
034015,Elderly HoH: NO,Male
034016,Elderly HoH: YES,Male
034017,Elderly HoH: YES,Male
034018,Elderly HoH: NO,Male
034019,Elderly HoH: YES,Male
034020,Elderly HoH: NO,Female
035001,Elderly HoH: NO,Male
035002,Elderly HoH: NO,Male
035003,Elderly HoH: YES,Female
035004,Elderly HoH: YES,Female
035005,Elderly HoH: NO,Male
035006,Elderly HoH: NO,Female
035007,Elderly HoH: YES,Male
035008,Elderly HoH: NO,Male
035009,Elderly HoH: YES,Male
035010,Elderly HoH: NO,Male
035011,Elderly HoH: NO,Male
035013,Elderly HoH: NO,Male
035014,Elderly HoH: YES,Male
035015,Elderly HoH: NO,Male
035016,Elderly HoH: NO,Male
035017,Elderly HoH: YES,Male
035018,Elderly HoH: NO,Male
035019,Elderly HoH: YES,Male
036001,Elderly HoH: NO,Male
036002,Elderly HoH: NO,Male
036003,Elderly HoH: NO,Male
036004,Elderly HoH: NO,Male
036005,Elderly HoH: YES,Female
036006,Elderly HoH: NO,Male
036007,Elderly HoH: NO,Female
036008,Elderly HoH: YES,Female
036010,Elderly HoH: NO,Male
036011,Elderly HoH: NO,Male
036012,Elderly HoH: NO,Male
036013,Elderly HoH: NO,Male
036014,Elderly HoH: YES,Male
036016,Elderly HoH: YES,Female
036017,Elderly HoH: NO,Female
036018,Elderly HoH: YES,Female
036019,Elderly HoH: YES,Male
036020,Elderly HoH: YES,Male
037001,Elderly HoH: YES,Female
037002,Elderly HoH: YES,Female
037003,Elderly HoH: YES,Female
037005,Elderly HoH: NO,Male
037006,Elderly HoH: YES,Male
037007,Elderly HoH: NO,Male
037008,Elderly HoH: YES,Male
037009,Elderly HoH: YES,Female
037010,Elderly HoH: NO,Male
037011,Elderly HoH: NO,Female
037012,Elderly HoH: NO,Male
037013,Elderly HoH: YES,Female
037014,Elderly HoH: YES,Male
037016,Elderly HoH: YES,Male
037017,Elderly HoH: NO,Male
037018,Elderly HoH: NO,Male
037019,Elderly HoH: NO,Female
037020,Elderly HoH: NO,Male
038001,Elderly HoH: NO,Female
038002,Elderly HoH: YES,Male
038004,Elderly HoH: NO,Female
038005,Elderly HoH: YES,Male
038006,Elderly HoH: YES,Female
038007,Elderly HoH: NO,Male
038010,Elderly HoH: NO,Male
038011,Elderly HoH: NO,Male
038012,Elderly HoH: NO,Male
038014,Elderly HoH: YES,Male
038015,Elderly HoH: NO,Male
038016,Elderly HoH: NO,Male
038017,Elderly HoH: NO,Male
038018,Elderly HoH: NO,Female
038019,Elderly HoH: NO,Male
039003,Elderly HoH: NO,Male
039004,Elderly HoH: NO,Male
039005,Elderly HoH: NO,Male
039006,Elderly HoH: YES,Male
039007,Elderly HoH: NO,Female
039008,Elderly HoH: YES,Male
039009,Elderly HoH: NO,Male
039010,Elderly HoH: YES,Male
039011,Elderly HoH: NO,Male
039012,Elderly HoH: NO,Male
039013,Elderly HoH: NO,Male
039015,Elderly HoH: NO,Male
039016,Elderly HoH: NO,Male
039017,Elderly HoH: NO,Male
039018,Elderly HoH: NO,Male
039019,Elderly HoH: NO,Male
039020,Elderly HoH: YES,Male
040002,Elderly HoH: NO,Male
040004,Elderly HoH: NO,Male
040005,Elderly HoH: NO,Male
040006,Elderly HoH: YES,Male
040008,Elderly HoH: YES,Male
040009,Elderly HoH: NO,Male
040010,Elderly HoH: NO,Male
040011,Elderly HoH: NO,Male
040013,Elderly HoH: NO,Male
040014,Elderly HoH: YES,Male
040015,Elderly HoH: NO,Male
040016,Elderly HoH: NO,Male
040017,Elderly HoH: NO,Male
040018,Elderly HoH: YES,Male
040019,Elderly HoH: NO,Female
041001,Elderly HoH: NO,Male
041002,Elderly HoH: NO,Male
041003,Elderly HoH: NO,Male
041004,Elderly HoH: NO,Female
041005,Elderly HoH: NO,Male
041006,Elderly HoH: NO,Male
041007,Elderly HoH: NO,Male
041008,Elderly HoH: YES,Male
041009,Elderly HoH: YES,Female
041010,Elderly HoH: NO,Male
041011,Elderly HoH: NO,Female
041012,Elderly HoH: NO,Male
041013,Elderly HoH: YES,Male
041014,Elderly HoH: NO,Male
041015,Elderly HoH: NO,Female
041016,Elderly HoH: NO,Male
041017,Elderly HoH: NO,Female
041018,Elderly HoH: YES,Male
041019,Elderly HoH: NO,Male
041020,Elderly HoH: NO,Male
042002,Elderly HoH: NO,Male
042003,Elderly HoH: NO,Male
042004,Elderly HoH: NO,Male
042005,Elderly HoH: NO,Male
042006,Elderly HoH: NO,Male
042007,Elderly HoH: NO,Male
042008,Elderly HoH: NO,Male
042009,Elderly HoH: NO,Female
042010,Elderly HoH: NO,Male
042011,Elderly HoH: NO,Male
042012,Elderly HoH: NO,Female
042013,Elderly HoH: NO,Male
042014,Elderly HoH: NO,Male
042016,Elderly HoH: NO,Male
042017,Elderly HoH: YES,Female
042018,Elderly HoH: NO,Male
042019,Elderly HoH: NO,Male
042020,Elderly HoH: NO,Male
043001,Elderly HoH: NO,Male
043002,Elderly HoH: NO,Male
043004,Elderly HoH: YES,Male
043006,Elderly HoH: NO,Male
043007,Elderly HoH: NO,Female
043008,Elderly HoH: YES,Female
043009,Elderly HoH: NO,Male
043010,Elderly HoH: NO,Male
043011,Elderly HoH: NO,Male
043012,Elderly HoH: YES,Female
043013,Elderly HoH: NO,Male
043014,Elderly HoH: YES,Male
043015,Elderly HoH: NO,Female
043016,Elderly HoH: NO,Male
043017,Elderly HoH: NO,Male
043018,Elderly HoH: YES,Male
043019,Elderly HoH: NO,Male
043020,Elderly HoH: YES,Male
044001,Elderly HoH: NO,Male
044002,Elderly HoH: NO,Male
044003,Elderly HoH: NO,Female
044005,Elderly HoH: NO,Male
044006,Elderly HoH: NO,Male
044007,Elderly HoH: NO,Male
044008,Elderly HoH: YES,Male
044009,Elderly HoH: NO,Male
044010,Elderly HoH: NO,Male
044011,Elderly HoH: NO,Male
044012,Elderly HoH: NO,Male
044013,Elderly HoH: NO,Male
044014,Elderly HoH: NO,Male
044015,Elderly HoH: YES,Male
044016,Elderly HoH: YES,Male
044017,Elderly HoH: NO,Male
044018,Elderly HoH: YES,Male
044020,Elderly HoH: NO,Female
045001,Elderly HoH: NO,Female
045002,Elderly HoH: NO,Male
045003,Elderly HoH: NO,Male
045004,Elderly HoH: YES,Male
045006,Elderly HoH: YES,Male
045007,Elderly HoH: NO,Male
045008,Elderly HoH: NO,Male
045009,Elderly HoH: NO,Male
045010,Elderly HoH: NO,Male
045011,Elderly HoH: NO,Male
