HHID,elderly_hoh,sex_hoh
000102013038,Elderly HoH: YES,Male
000102013044,Elderly HoH: YES,Female
000102013050,Elderly HoH: YES,Female
000102013050,Elderly HoH: NO,Male
000102013056,Elderly HoH: YES,Female
000102013062,Elderly HoH: NO,Male
000102013068,Elderly HoH: NO,Female
000102013074,Elderly HoH: NO,Male
000102013080,Elderly HoH: NO,Male
000102013086,Elderly HoH: YES,Male
000102013092,Elderly HoH: NO,Male
000102013098,Elderly HoH: NO,Male
000102013104,Elderly HoH: NO,Male
000102013110,Elderly HoH: NO,Male
000102013116,Elderly HoH: NO,Male
000102013122,Elderly HoH: NO,Male
000102013128,Elderly HoH: NO,Female
000102013134,Elderly HoH: YES,Male
000102013140,Elderly HoH: NO,Male
000102013146,Elderly HoH: NO,Male
000102033005,Elderly HoH: NO,Male
000102033015,Elderly HoH: NO,Male
000102033025,Elderly HoH: YES,Female
000102033035,Elderly HoH: YES,Female
000102033045,Elderly HoH: NO,Male
000102033055,Elderly HoH: NO,Male
000102033065,Elderly HoH: NO,Male
000102033075,Elderly HoH: NO,Male
000102033085,Elderly HoH: NO,Male
000102033085,Elderly HoH: NO,Female
000102033095,Elderly HoH: NO,Male
000102033105,Elderly HoH: YES,Male
000102033115,Elderly HoH: NO,Male
000102033125,Elderly HoH: NO,Female
000102033135,Elderly HoH: YES,Male
000102033145,Elderly HoH: NO,Male
000102033155,Elderly HoH: NO,Male
000102033165,Elderly HoH: NO,Male
000102033175,Elderly HoH: NO,Female
000102033185,Elderly HoH: NO,Male
000102033195,Elderly HoH: NO,Male
000102033205,Elderly HoH: NO,Male
000102033215,Elderly HoH: NO,Male
000102033235,Elderly HoH: YES,Male
000102033245,Elderly HoH: NO,Male
000102049003,Elderly HoH: NO,Female
000102049008,Elderly HoH: NO,Male
000102049013,Elderly HoH: NO,Male
000102049018,Elderly HoH: NO,Female
000102049023,Elderly HoH: NO,Male
000102049028,Elderly HoH: NO,Male
000102049033,Elderly HoH: NO,Male
000102049038,Elderly HoH: NO,Female
000102049043,Elderly HoH: YES,Female
000102049048,Elderly HoH: NO,Male
000102049053,Elderly HoH: NO,Male
000102049059,Elderly HoH: NO,Male
000102049063,Elderly HoH: NO,Male
000102049068,Elderly HoH: NO,Male
000102049073,Elderly HoH: NO,Female
000102049078,Elderly HoH: NO,Male
000102049083,Elderly HoH: YES,Male
000102049088,Elderly HoH: NO,Male
000102049093,Elderly HoH: NO,Male
000102049098,Elderly HoH: NO,Male
000102049103,Elderly HoH: NO,Male
000102049108,Elderly HoH: NO,Male
000102049113,Elderly HoH: NO,Male
000102049115,Elderly HoH: NO,Male
000102049123,Elderly HoH: NO,Male
000103005038,Elderly HoH: NO,Male
000103005054,Elderly HoH: NO,Male
000103005070,Elderly HoH: NO,Male
000103005102,Elderly HoH: NO,Male
000103005118,Elderly HoH: NO,Male
000103005134,Elderly HoH: YES,Female
000103005150,Elderly HoH: YES,Female
000103005166,Elderly HoH: NO,Female
000103005178,Elderly HoH: NO,Male
000103005182,Elderly HoH: NO,Male
000103005198,Elderly HoH: NO,Male
000103005214,Elderly HoH: NO,Male
000103005230,Elderly HoH: NO,Male
000103005246,Elderly HoH: YES,Male
000103005262,Elderly HoH: NO,Female
000103005294,Elderly HoH: NO,Male
000103005310,Elderly HoH: NO,Male
000103005326,Elderly HoH: NO,Male
000103005342,Elderly HoH: NO,Male
000103005358,Elderly HoH: YES,Female
000103005374,Elderly HoH: NO,Male
000103005390,Elderly HoH: YES,Female
000103017007,Elderly HoH: NO,Female
000103017025,Elderly HoH: YES,Male
000103017034,Elderly HoH: YES,Male
000103017043,Elderly HoH: NO,Female
000103017052,Elderly HoH: YES,Male
000103017061,Elderly HoH: NO,Male
000103017070,Elderly HoH: NO,Female
000103017079,Elderly HoH: YES,Female
000103017088,Elderly HoH: YES,Male
000103017097,Elderly HoH: NO,Male
000103017106,Elderly HoH: NO,Male
000103017115,Elderly HoH: NO,Male
000103017126,Elderly HoH: NO,Female
000103017133,Elderly HoH: NO,Male
000103017142,Elderly HoH: NO,Male
000103017151,Elderly HoH: YES,Female
000103017160,Elderly HoH: NO,Male
000103017169,Elderly HoH: NO,Male
000103017178,Elderly HoH: NO,Male
000103017187,Elderly HoH: NO,Male
000103017196,Elderly HoH: NO,Male
000103017205,Elderly HoH: NO,Male
000103017214,Elderly HoH: NO,Male
000103017223,Elderly HoH: NO,Male
000103033005,Elderly HoH: NO,Male
000103033017,Elderly HoH: NO,Male
000103033029,Elderly HoH: NO,Male
000103033041,Elderly HoH: NO,Male
000103033053,Elderly HoH: NO,Male
000103033065,Elderly HoH: NO,Male
000103033077,Elderly HoH: NO,Male
000103033089,Elderly HoH: NO,Male
000103033101,Elderly HoH: NO,Male
000103033113,Elderly HoH: NO,Male
000103033125,Elderly HoH: NO,Male
000103033137,Elderly HoH: NO,Male
000103033149,Elderly HoH: NO,Male
000103033161,Elderly HoH: NO,Male
000103033173,Elderly HoH: NO,Male
000103033185,Elderly HoH: NO,Male
000103033197,Elderly HoH: NO,Male
000103033209,Elderly HoH: NO,Male
000103033221,Elderly HoH: NO,Male
000103033233,Elderly HoH: NO,Male
000103033245,Elderly HoH: NO,Male
000103033257,Elderly HoH: NO,Male
000103033269,Elderly HoH: NO,Male
000103033281,Elderly HoH: YES,Male
000103033293,Elderly HoH: YES,Male
000104005001,Elderly HoH: NO,Male
000104005015,Elderly HoH: NO,Male
000104005029,Elderly HoH: NO,Male
000104005043,Elderly HoH: NO,Male
000104005057,Elderly HoH: NO,Male
000104005085,Elderly HoH: NO,Male
000104005099,Elderly HoH: NO,Female
000104005113,Elderly HoH: NO,Male
000104005127,Elderly HoH: NO,Female
000104005141,Elderly HoH: NO,Male
000104005155,Elderly HoH: NO,Female
000104005183,Elderly HoH: NO,Male
000104005197,Elderly HoH: NO,Male
000104005211,Elderly HoH: NO,Male
000104005225,Elderly HoH: NO,Male
000104005239,Elderly HoH: NO,Male
000104005253,Elderly HoH: NO,Male
000104005267,Elderly HoH: NO,Male
000104005281,Elderly HoH: NO,Male
000104005295,Elderly HoH: NO,Male
000104005309,Elderly HoH: NO,Male
000104005309,Elderly HoH: NO,Female
000104005323,Elderly HoH: NO,Male
000104005337,Elderly HoH: NO,Male
000104005337,Elderly HoH: NO,Female
000104021014,Elderly HoH: NO,Male
000104021029,Elderly HoH: YES,Male
000104021044,Elderly HoH: NO,Male
000104021059,Elderly HoH: NO,Male
000104021074,Elderly HoH: NO,Male
000104021089,Elderly HoH: NO,Male
000104021104,Elderly HoH: NO,Male
000104021119,Elderly HoH: NO,Female
000104021134,Elderly HoH: NO,Male
000104021149,Elderly HoH: NO,Male
000104021164,Elderly HoH: NO,Male
000104021179,Elderly HoH: NO,Male
000104021194,Elderly HoH: NO,Female
000104021209,Elderly HoH: NO,Male
000104021224,Elderly HoH: YES,Male
000104021254,Elderly HoH: YES,Male
000104021269,Elderly HoH: YES,Male
000104021284,Elderly HoH: NO,Male
000104021299,Elderly HoH: NO,Male
000104021312,Elderly HoH: NO,Male
000104021329,Elderly HoH: YES,Female
000104021359,Elderly HoH: NO,Male
000104021374,Elderly HoH: NO,Male
000104039001,Elderly HoH: NO,Male
000104039005,Elderly HoH: NO,Male
000104039009,Elderly HoH: NO,Female
000104039013,Elderly HoH: NO,Female
000104039017,Elderly HoH: NO,Male
000104039021,Elderly HoH: NO,Male
000104039025,Elderly HoH: YES,Female
000104039029,Elderly HoH: NO,Male
000104039033,Elderly HoH: YES,Female
000104039037,Elderly HoH: YES,Male
000104039041,Elderly HoH: NO,Male
000104039045,Elderly HoH: YES,Male
000104039049,Elderly HoH: YES,Male
000104039053,Elderly HoH: NO,Male
000104039057,Elderly HoH: NO,Male
000104039061,Elderly HoH: NO,Female
000104039065,Elderly HoH: YES,Male
000104039069,Elderly HoH: NO,Male
000104039073,Elderly HoH: NO,Male
000104039077,Elderly HoH: NO,Male
000104039081,Elderly HoH: NO,Male
000104039085,Elderly HoH: NO,Male
000104039089,Elderly HoH: YES,Male
000104039093,Elderly HoH: NO,Male
000104039097,Elderly HoH: YES,Male
000105027008,Elderly HoH: NO,Male
000105027018,Elderly HoH: NO,Male
000105027028,Elderly HoH: NO,Female
000105027038,Elderly HoH: NO,Male
000105027048,Elderly HoH: NO,Male
000105027058,Elderly HoH: NO,Male
000105027068,Elderly HoH: YES,Male
000105027078,Elderly HoH: NO,Male
000105027088,Elderly HoH: NO,Male
000105027098,Elderly HoH: NO,Female
000105027108,Elderly HoH: NO,Male
000105027118,Elderly HoH: NO,Male
000105027128,Elderly HoH: NO,Male
000105027138,Elderly HoH: NO,Male
000105027148,Elderly HoH: NO,Male
000105027158,Elderly HoH: NO,Male
000105027168,Elderly HoH: NO,Male
000105027178,Elderly HoH: YES,Male
000105027188,Elderly HoH: NO,Male
000105027198,Elderly HoH: NO,Male
000105027208,Elderly HoH: NO,Male
000105027218,Elderly HoH: NO,Male
000105027228,Elderly HoH: NO,Male
000105027238,Elderly HoH: NO,Male
000105027248,Elderly HoH: NO,Male
000106002003,Elderly HoH: NO,Male
000106002016,Elderly HoH: YES,Male
000106002029,Elderly HoH: NO,Male
000106002042,Elderly HoH: NO,Female
000106002055,Elderly HoH: YES,Female
000106002068,Elderly HoH: NO,Male
000106002081,Elderly HoH: YES,Male
000106002094,Elderly HoH: YES,Male
000106002107,Elderly HoH: YES,Male
000106002120,Elderly HoH: YES,Male
000106002133,Elderly HoH: NO,Male
000106002146,Elderly HoH: NO,Male
000106002159,Elderly HoH: NO,Male
000106002172,Elderly HoH: NO,Female
000106002185,Elderly HoH: NO,Male
000106002198,Elderly HoH: NO,Male
000106002224,Elderly HoH: NO,Male
000106002231,Elderly HoH: NO,Male
000106002237,Elderly HoH: NO,Male
000106002250,Elderly HoH: NO,Male
000106002263,Elderly HoH: NO,Male
000106002276,Elderly HoH: NO,Male
000106002289,Elderly HoH: YES,Male
000106002302,Elderly HoH: NO,Male
000106002315,Elderly HoH: NO,Male
000106022001,Elderly HoH: NO,Male
000106022018,Elderly HoH: YES,Male
000106022035,Elderly HoH: YES,Male
000106022052,Elderly HoH: NO,Male
000106022066,Elderly HoH: YES,Male
000106022069,Elderly HoH: NO,Male
000106022086,Elderly HoH: NO,Male
000106022120,Elderly HoH: NO,Male
000106022137,Elderly HoH: NO,Female
000106022171,Elderly HoH: NO,Male
000106022188,Elderly HoH: NO,Female
000106022205,Elderly HoH: NO,Male
000106022222,Elderly HoH: NO,Male
000106022239,Elderly HoH: NO,Male
000106022256,Elderly HoH: NO,Male
000106022273,Elderly HoH: NO,Male
000106022274,Elderly HoH: NO,Male
000106022290,Elderly HoH: NO,Male
000106022307,Elderly HoH: NO,Male
000106022324,Elderly HoH: YES,Male
000106022341,Elderly HoH: NO,Female
000106022372,Elderly HoH: NO,Male
000106022375,Elderly HoH: NO,Male
000106022409,Elderly HoH: NO,Male
000106037003,Elderly HoH: NO,Male
000106037009,Elderly HoH: NO,Male
000106037016,Elderly HoH: NO,Male
000106037022,Elderly HoH: NO,Male
000106037028,Elderly HoH: YES,Male
000106037034,Elderly HoH: NO,Male
000106037039,Elderly HoH: NO,Male
000106037046,Elderly HoH: NO,Male
000106037052,Elderly HoH: YES,Male
000106037058,Elderly HoH: NO,Male
000106037064,Elderly HoH: NO,Female
000106037070,Elderly HoH: NO,Male
000106037076,Elderly HoH: NO,Male
000106037081,Elderly HoH: NO,Male
000106037087,Elderly HoH: YES,Male
000106037093,Elderly HoH: NO,Male
000106037099,Elderly HoH: NO,Male
000106037105,Elderly HoH: NO,Male
000106037111,Elderly HoH: NO,Male
000106037117,Elderly HoH: NO,Male
000106037123,Elderly HoH: NO,Female
000106037135,Elderly HoH: NO,Male
000106037141,Elderly HoH: NO,Male
000106037147,Elderly HoH: NO,Male
000106066003,Elderly HoH: NO,Male
000106066006,Elderly HoH: NO,Male
000106066009,Elderly HoH: NO,Male
000106066012,Elderly HoH: YES,Female
000106066015,Elderly HoH: NO,Male
000106066018,Elderly HoH: YES,Female
000106066021,Elderly HoH: NO,Male
000106066024,Elderly HoH: YES,Male
000106066027,Elderly HoH: NO,Male
000106066030,Elderly HoH: NO,Male
000106066033,Elderly HoH: YES,Male
000106066036,Elderly HoH: NO,Male
000106066036,Elderly HoH: NO,Male
000106066039,Elderly HoH: NO,Male
000106066042,Elderly HoH: YES,Male
000106066045,Elderly HoH: NO,Female
000106066048,Elderly HoH: NO,Male
000106066051,Elderly HoH: NO,Male
000106066051,Elderly HoH: NO,Male
000106066054,Elderly HoH: NO,Male
000106066057,Elderly HoH: NO,Male
000106066060,Elderly HoH: YES,Male
000106066063,Elderly HoH: NO,Male
000106066066,Elderly HoH: NO,Male
000106066069,Elderly HoH: NO,Male
000106066072,Elderly HoH: NO,Female
000106066075,Elderly HoH: NO,Male
000106099007,Elderly HoH: NO,Male
000106099021,Elderly HoH: NO,Male
000106099035,Elderly HoH: NO,Male
000106099049,Elderly HoH: NO,Male
000106099063,Elderly HoH: YES,Male
000106099077,Elderly HoH: NO,Male
000106099091,Elderly HoH: NO,Male
000106099105,Elderly HoH: NO,Male
000106099133,Elderly HoH: NO,Male
000106099135,Elderly HoH: NO,Male
000106099147,Elderly HoH: NO,Male
000106099161,Elderly HoH: NO,Male
000106099175,Elderly HoH: NO,Female
000106099189,Elderly HoH: NO,Male
000106099203,Elderly HoH: NO,Male
000106099203,Elderly HoH: NO,Female
000106099217,Elderly HoH: NO,Male
000106099229,Elderly HoH: NO,Male
000106099231,Elderly HoH: NO,Male
000106099245,Elderly HoH: YES,Male
000106099259,Elderly HoH: NO,Female
000106099287,Elderly HoH: NO,Male
000106099293,Elderly HoH: NO,Female
000106099315,Elderly HoH: NO,Male
000106099343,Elderly HoH: NO,Male
000107023003,Elderly HoH: NO,Male
000107023009,Elderly HoH: NO,Male
000107023015,Elderly HoH: YES,Male
000107023021,Elderly HoH: NO,Male
000107023027,Elderly HoH: NO,Male
000107023033,Elderly HoH: NO,Male
000107023039,Elderly HoH: NO,Male
000107023045,Elderly HoH: NO,Male
000107023051,Elderly HoH: NO,Male
000107023057,Elderly HoH: NO,Female
000107023063,Elderly HoH: NO,Male
000107023069,Elderly HoH: NO,Male
000107023075,Elderly HoH: NO,Male
000107023081,Elderly HoH: YES,Male
000107023087,Elderly HoH: NO,Male
000107023093,Elderly HoH: NO,Male
000107023099,Elderly HoH: YES,Male
000107023105,Elderly HoH: NO,Male
000107023111,Elderly HoH: NO,Male
000107023117,Elderly HoH: NO,Male
000107023123,Elderly HoH: NO,Male
000107023129,Elderly HoH: NO,Male
000107023135,Elderly HoH: NO,Male
000107023141,Elderly HoH: YES,Male
000107023147,Elderly HoH: NO,Male
000107036001,Elderly HoH: NO,Male
000107036008,Elderly HoH: NO,Female
000107036009,Elderly HoH: NO,Male
000107036015,Elderly HoH: NO,Male
000107036022,Elderly HoH: NO,Male
000107036029,Elderly HoH: NO,Male
000107036036,Elderly HoH: NO,Female
000107036043,Elderly HoH: NO,Male
000107036050,Elderly HoH: NO,Male
000107036057,Elderly HoH: NO,Male
000107036064,Elderly HoH: NO,Male
000107036071,Elderly HoH: NO,Male
000107036078,Elderly HoH: YES,Male
000107036085,Elderly HoH: NO,Male
000107036092,Elderly HoH: NO,Male
000107036106,Elderly HoH: NO,Male
000107036113,Elderly HoH: YES,Male
000107036120,Elderly HoH: NO,Male
000107036127,Elderly HoH: NO,Male
000107036134,Elderly HoH: NO,Male
000107036141,Elderly HoH: YES,Male
000107036148,Elderly HoH: NO,Male
000107036155,Elderly HoH: YES,Male
000107036162,Elderly HoH: NO,Male
000107036169,Elderly HoH: NO,Male
000107057002,Elderly HoH: NO,Male
000107057009,Elderly HoH: NO,Male
000107057016,Elderly HoH: NO,Male
000107057023,Elderly HoH: NO,Male
000107057030,Elderly HoH: YES,Male
000107057037,Elderly HoH: YES,Male
000107057044,Elderly HoH: YES,Male
000107057051,Elderly HoH: YES,Male
000107057058,Elderly HoH: NO,Male
000107057065,Elderly HoH: NO,Male
000107057072,Elderly HoH: YES,Female
000107057079,Elderly HoH: NO,Male
000107057086,Elderly HoH: NO,Male
000107057093,Elderly HoH: NO,Female
000107057100,Elderly HoH: YES,Male
000107057107,Elderly HoH: NO,Female
000107057114,Elderly HoH: NO,Male
000107057121,Elderly HoH: NO,Male
000107057128,Elderly HoH: NO,Male
000107057135,Elderly HoH: YES,Male
000107057142,Elderly HoH: NO,Male
000107057149,Elderly HoH: YES,Male
000107057156,Elderly HoH: NO,Female
000107057163,Elderly HoH: NO,Male
000107057170,Elderly HoH: YES,Male
000109006001,Elderly HoH: NO,Male
000109006007,Elderly HoH: NO,Male
000109006013,Elderly HoH: NO,Male
000109006019,Elderly HoH: YES,Male
000109006025,Elderly HoH: YES,Male
000109006031,Elderly HoH: NO,Male
000109006037,Elderly HoH: NO,Male
000109006043,Elderly HoH: NO,Male
000109006049,Elderly HoH: NO,Male
000109006055,Elderly HoH: NO,Male
000109006061,Elderly HoH: NO,Male
000109006067,Elderly HoH: NO,Male
000109006073,Elderly HoH: NO,Male
000109006079,Elderly HoH: NO,Male
000109006085,Elderly HoH: NO,Male
000109006091,Elderly HoH: NO,Male
000109006097,Elderly HoH: YES,Male
000109006103,Elderly HoH: NO,Male
000109006109,Elderly HoH: NO,Male
000109006115,Elderly HoH: NO,Male
000109006121,Elderly HoH: NO,Male
000109006127,Elderly HoH: NO,Male
000109006133,Elderly HoH: NO,Male
000109006139,Elderly HoH: NO,Male
000109006145,Elderly HoH: NO,Male
000109042001,Elderly HoH: NO,Male
000109042003,Elderly HoH: YES,Male
000109042005,Elderly HoH: NO,Female
000109042007,Elderly HoH: YES,Male
000109042009,Elderly HoH: NO,Male
000109042011,Elderly HoH: NO,Male
000109042013,Elderly HoH: YES,Female
000109042015,Elderly HoH: NO,Male
000109042017,Elderly HoH: NO,Male
000109042019,Elderly HoH: NO,Female
000109042021,Elderly HoH: NO,Male
000109042023,Elderly HoH: NO,Male
000109042025,Elderly HoH: NO,Male
000109042027,Elderly HoH: NO,Male
000109042029,Elderly HoH: NO,Male
000109042031,Elderly HoH: NO,Male
000109042033,Elderly HoH: NO,Male
000109042035,Elderly HoH: NO,Male
000109042037,Elderly HoH: YES,Male
000109042039,Elderly HoH: YES,Male
000109042041,Elderly HoH: NO,Male
000109042043,Elderly HoH: NO,Male
000109042045,Elderly HoH: NO,Male
000109042047,Elderly HoH: NO,Male
000109042049,Elderly HoH: NO,Male
000201014001,Elderly HoH: NO,Male
000201014002,Elderly HoH: NO,Male
000201014003,Elderly HoH: NO,Female
000201014004,Elderly HoH: NO,Male
000201014005,Elderly HoH: YES,Male
000201014006,Elderly HoH: YES,Female
000201014007,Elderly HoH: NO,Female
000201014008,Elderly HoH: NO,Male
000201014009,Elderly HoH: YES,Male
000201014010,Elderly HoH: NO,Male
000201014011,Elderly HoH: NO,Male
000201014012,Elderly HoH: YES,Male
000201014013,Elderly HoH: NO,Male
000201014014,Elderly HoH: NO,Male
000201014015,Elderly HoH: NO,Female
000201014016,Elderly HoH: YES,Male
000201014017,Elderly HoH: YES,Male
000201014018,Elderly HoH: NO,Male
000201014019,Elderly HoH: YES,Male
000201014020,Elderly HoH: NO,Male
000201014021,Elderly HoH: NO,Male
000201014022,Elderly HoH: NO,Male
000201014023,Elderly HoH: YES,Male
000201014024,Elderly HoH: NO,Male
000201014025,Elderly HoH: NO,Female
000201085001,Elderly HoH: NO,Male
000201085002,Elderly HoH: NO,Male
000201085003,Elderly HoH: NO,Male
000201085004,Elderly HoH: NO,Male
000201085005,Elderly HoH: NO,Male
000201085006,Elderly HoH: NO,Male
000201085007,Elderly HoH: NO,Male
000201085008,Elderly HoH: NO,Male
000201085009,Elderly HoH: NO,Male
000201085010,Elderly HoH: NO,Male
000201085011,Elderly HoH: YES,Male
000201085012,Elderly HoH: NO,Male
000201085012,Elderly HoH: NO,Female
000201085013,Elderly HoH: NO,Male
000201085014,Elderly HoH: NO,Male
000201085014,Elderly HoH: NO,Male
000202059001,Elderly HoH: NO,Male
000202059003,Elderly HoH: NO,Male
000202059005,Elderly HoH: NO,Male
000202059007,Elderly HoH: NO,Male
000202059009,Elderly HoH: NO,Male
000202059011,Elderly HoH: YES,Male
000202059013,Elderly HoH: NO,Male
000202059015,Elderly HoH: NO,Male
000202059017,Elderly HoH: NO,Male
000202059019,Elderly HoH: NO,Male
000202059021,Elderly HoH: NO,Male
000202059023,Elderly HoH: NO,Male
000202059025,Elderly HoH: YES,Male
000202059027,Elderly HoH: NO,Male
000202059029,Elderly HoH: YES,Male
000202059031,Elderly HoH: NO,Male
000202059033,Elderly HoH: NO,Male
000202059035,Elderly HoH: NO,Male
000202059037,Elderly HoH: NO,Male
000202059039,Elderly HoH: NO,Male
000202059041,Elderly HoH: NO,Male
000202059043,Elderly HoH: NO,Male
000202059045,Elderly HoH: NO,Male
000202059047,Elderly HoH: NO,Male
000202059049,Elderly HoH: NO,Male
000203022001,Elderly HoH: NO,Male
000203022005,Elderly HoH: NO,Male
000203022009,Elderly HoH: NO,Male
000203022013,Elderly HoH: NO,Male
000203022017,Elderly HoH: NO,Male
000203022021,Elderly HoH: NO,Male
000203022025,Elderly HoH: NO,Male
000203022029,Elderly HoH: NO,Male
000203022033,Elderly HoH: NO,Female
000203022037,Elderly HoH: NO,Male
000203022041,Elderly HoH: NO,Male
000203022045,Elderly HoH: YES,Male
000203022049,Elderly HoH: NO,Male
000203022053,Elderly HoH: NO,Male
000203022057,Elderly HoH: NO,Male
000203022061,Elderly HoH: NO,Male
000203022065,Elderly HoH: NO,Male
000203022069,Elderly HoH: NO,Male
000203022073,Elderly HoH: NO,Male
000203022077,Elderly HoH: YES,Male
000203022081,Elderly HoH: NO,Male
000203022085,Elderly HoH: YES,Male
000203022089,Elderly HoH: NO,Male
000203022093,Elderly HoH: NO,Male
000203022097,Elderly HoH: NO,Male
000203110001,Elderly HoH: NO,Male
000203110002,Elderly HoH: NO,Male
000203110003,Elderly HoH: NO,Male
000203110004,Elderly HoH: NO,Male
000203110005,Elderly HoH: YES,Male
000203110006,Elderly HoH: NO,Male
000203110007,Elderly HoH: NO,Male
000203110008,Elderly HoH: NO,Male
000203110009,Elderly HoH: NO,Male
000203110010,Elderly HoH: NO,Female
000203110011,Elderly HoH: NO,Male
000203110012,Elderly HoH: NO,Male
000203110013,Elderly HoH: YES,Male
000203110014,Elderly HoH: NO,Male
000203110015,Elderly HoH: NO,Male
000203110016,Elderly HoH: NO,Male
000203110017,Elderly HoH: NO,Male
000203110018,Elderly HoH: NO,Male
000203110019,Elderly HoH: NO,Female
000203110020,Elderly HoH: NO,Male
000203110021,Elderly HoH: YES,Male
000203110022,Elderly HoH: NO,Male
000203110023,Elderly HoH: NO,Male
000203110024,Elderly HoH: NO,Male
000203110025,Elderly HoH: NO,Male
000204056001,Elderly HoH: NO,Male
000204056005,Elderly HoH: NO,Male
000204056009,Elderly HoH: NO,Male
000204056015,Elderly HoH: NO,Male
000204056017,Elderly HoH: NO,Male
000204056021,Elderly HoH: NO,Male
000204056029,Elderly HoH: NO,Male
000204056033,Elderly HoH: NO,Male
000204056037,Elderly HoH: NO,Male
000204056041,Elderly HoH: NO,Male
000204056045,Elderly HoH: NO,Male
000204056049,Elderly HoH: NO,Male
000204056053,Elderly HoH: NO,Male
000204056057,Elderly HoH: NO,Male
000204056061,Elderly HoH: NO,Male
000204056069,Elderly HoH: NO,Male
000204056073,Elderly HoH: NO,Male
000204056077,Elderly HoH: NO,Male
000204056081,Elderly HoH: NO,Male
000204056085,Elderly HoH: YES,Male
000204056089,Elderly HoH: NO,Male
000204056093,Elderly HoH: YES,Female
000204056097,Elderly HoH: NO,Female
000205039001,Elderly HoH: NO,Male
000205039003,Elderly HoH: NO,Male
000205039005,Elderly HoH: NO,Male
000205039007,Elderly HoH: NO,Male
000205039009,Elderly HoH: YES,Male
000205039011,Elderly HoH: NO,Male
000205039013,Elderly HoH: NO,Male
000205039015,Elderly HoH: NO,Male
000205039017,Elderly HoH: NO,Male
000205039019,Elderly HoH: NO,Male
000205039021,Elderly HoH: NO,Male
000205039023,Elderly HoH: NO,Male
000205039025,Elderly HoH: NO,Male
000205039027,Elderly HoH: NO,Male
000205039029,Elderly HoH: NO,Male
000205039031,Elderly HoH: NO,Male
000205039033,Elderly HoH: NO,Male
000205039035,Elderly HoH: NO,Male
000205039037,Elderly HoH: NO,Male
000205039041,Elderly HoH: NO,Male
000205039043,Elderly HoH: NO,Male
000205039045,Elderly HoH: NO,Male
000205039047,Elderly HoH: NO,Male
000205039049,Elderly HoH: NO,Male
000206031002,Elderly HoH: NO,Male
000206031004,Elderly HoH: NO,Male
